-1.758790612220764160e-01,-6.632090806961059570e-01,1.386643767356872559e+00,3.930657207965850830e-01,-8.724023103713989258e-01,-1.099215745925903320e-01,-8.075092434883117676e-01,1.288269758224487305e+00,7.347879409790039062e-01,-3.502886891365051270e-01,-8.514188528060913086e-01,-8.880593776702880859e-01,3.878866434097290039e-01,8.844034075736999512e-01,7.402580380439758301e-01,1.641237258911132812e+00
7.135952711105346680e-01,1.572314977645874023e+00,3.470296859741210938e-01,-8.349039554595947266e-01,-3.183111548423767090e-01,-6.254280805587768555e-01,5.333678722381591797e-01,-6.245309710502624512e-01,1.393115520477294922e+00,1.332959771156311035e+00,3.633084893226623535e-01,1.393180608749389648e+00,-5.576604604721069336e-02,-6.958682537078857422e-01,-5.046830177307128906e-01,-5.846317410469055176e-01
-8.036572337150573730e-01,-9.692955017089843750e-01,2.956100180745124817e-02,-9.628753662109375000e-01,-3.402132987976074219e-01,1.932024002075195312e+00,1.565301299095153809e+00,-7.411329746246337891e-01,-9.660549759864807129e-01,1.721148490905761719e+00,1.799422264099121094e+00,2.752490937709808350e-01,-9.338346719741821289e-01,9.541139006614685059e-01,-9.348142743110656738e-01,2.232352018356323242e+00
-4.304147362709045410e-01,2.089651525020599365e-01,-3.875506520271301270e-01,2.835950553417205811e-01,-6.299296021461486816e-01,3.859564363956451416e-01,-6.961088180541992188e-01,-4.236078262329101562e-01,-3.856739401817321777e-01,-7.898644804954528809e-01,-7.507981657981872559e-01,5.098997801542282104e-02,-4.791651368141174316e-01,4.750965237617492676e-01,-3.670316934585571289e-01,-5.443164110183715820e-01
-5.341178178787231445e-01,-3.946825265884399414e-01,1.039576768875122070e+00,8.768222332000732422e-01,-9.191684126853942871e-01,8.583503961563110352e-01,-8.320028781890869141e-01,9.104776978492736816e-01,-2.863425612449645996e-01,-3.702279329299926758e-01,-8.873293995857238770e-01,-9.116334915161132812e-01,-5.238968133926391602e-01,1.677366971969604492e+00,-2.055247426033020020e-01,1.802532911300659180e+00
-2.692924141883850098e-01,-6.696347594261169434e-01,1.006061315536499023e+00,-4.399693608283996582e-01,-7.853336930274963379e-01,9.010176658630371094e-01,-7.348100543022155762e-01,6.403016448020935059e-01,4.400847554206848145e-01,-8.111858367919921875e-02,-7.189141511917114258e-01,-8.546467423439025879e-01,-5.913653373718261719e-01,7.258063554763793945e-01,7.444871217012405396e-02,-1.005265116691589355e-01
1.672346830368041992e+00,1.961868405342102051e+00,-3.557481765747070312e-01,-6.133894920349121094e-01,3.701174557209014893e-01,-7.476474642753601074e-01,-7.040063738822937012e-01,1.354440212249755859e+00,1.305950731039047241e-01,6.290892958641052246e-01,-8.600349426269531250e-01,-5.150476694107055664e-01,-9.262195825576782227e-01,-4.590925574302673340e-01,-8.352056741714477539e-01,-8.452190160751342773e-01
-9.510342478752136230e-01,-8.328200578689575195e-01,1.455454707145690918e+00,-6.542097926139831543e-01,-5.076014995574951172e-02,5.538918972015380859e-01,-5.752024650573730469e-01,1.078701496124267578e+00,7.248605489730834961e-01,-4.643093347549438477e-01,-4.461779594421386719e-01,-8.393697738647460938e-01,-7.598394155502319336e-01,-3.828493356704711914e-01,-5.562722682952880859e-01,-6.264358162879943848e-01
-4.878814220428466797e-01,-8.001692295074462891e-01,1.880265474319458008e+00,4.564559161663055420e-01,-8.575506210327148438e-01,1.144216179847717285e+00,-7.659175395965576172e-01,1.164686083793640137e+00,-1.006984710693359375e-01,-6.078661680221557617e-01,-7.575254440307617188e-01,-8.935349583625793457e-01,-1.753751039505004883e-01,5.158519148826599121e-01,1.133201569318771362e-01,1.224065065383911133e+00
-5.992146730422973633e-01,-5.580323934555053711e-01,5.467546582221984863e-01,-5.716130733489990234e-01,-6.764052510261535645e-01,7.106424570083618164e-01,-1.078387498855590820e-01,-8.305729031562805176e-01,-8.563185334205627441e-01,-3.817221522331237793e-01,-5.445250272750854492e-01,-5.744503736495971680e-01,-3.394030928611755371e-01,4.460750818252563477e-01,-3.779479861259460449e-01,7.763941884040832520e-01
-5.519290566444396973e-01,3.968125283718109131e-01,-1.893864274024963379e-01,2.163221687078475952e-01,-9.325100779533386230e-01,-3.690820932388305664e-02,-8.386473655700683594e-01,-8.625779151916503906e-01,-9.612113833427429199e-01,-4.323739409446716309e-01,-5.890744328498840332e-01,1.288582801818847656e+00,-3.778681755065917969e-01,2.128040790557861328e+00,-1.019083857536315918e-01,-7.315658926963806152e-01
1.071656703948974609e+00,1.366569042205810547e+00,9.734694361686706543e-01,-2.040899991989135742e-01,-7.939287424087524414e-01,7.231071591377258301e-02,-9.622595310211181641e-01,1.559162139892578125e+00,1.068198680877685547e+00,-6.529347896575927734e-01,-9.655591249465942383e-01,-8.396534919738769531e-01,-9.010640382766723633e-01,1.108115553855895996e+00,4.499473571777343750e-01,-7.399630546569824219e-01
-6.581723690032958984e-03,6.383761167526245117e-01,-1.053135395050048828e-01,-3.924053311347961426e-01,-2.541698217391967773e-01,-4.583857655525207520e-01,-8.152554035186767578e-01,1.673846989870071411e-01,1.159117698669433594e+00,-5.446861982345581055e-01,-8.131870031356811523e-01,-4.723935723304748535e-01,-3.679486513137817383e-01,3.189306557178497314e-01,-5.844426155090332031e-01,-8.264307975769042969e-01
-4.319953918457031250e-01,-9.306818842887878418e-01,-7.243613600730895996e-01,-7.880834341049194336e-01,-8.966839909553527832e-01,2.970788717269897461e+00,1.619321584701538086e+00,-6.568983793258666992e-01,-9.285702109336853027e-01,3.118557929992675781e-01,6.241367459297180176e-01,-8.238579630851745605e-01,-7.599943280220031738e-01,2.122348308563232422e+00,-7.934178113937377930e-01,3.323775231838226318e-01
8.148888349533081055e-01,1.436227798461914062e+00,-3.151947855949401855e-01,2.218627035617828369e-01,-7.924777269363403320e-01,4.710220694541931152e-01,-9.103326201438903809e-01,7.555803656578063965e-01,7.983673810958862305e-01,-7.554323673248291016e-01,-8.836558461189270020e-01,-8.925431370735168457e-01,-7.999831438064575195e-01,1.725804924964904785e+00,1.189909219741821289e+00,-3.804877400398254395e-01
-1.956847906112670898e-01,1.477635741233825684e+00,-8.808988332748413086e-02,1.867786765098571777e+00,-9.698889851570129395e-01,6.813872605562210083e-03,-9.660689830780029297e-01,-8.249055147171020508e-01,-8.799861073493957520e-01,-8.349771499633789062e-01,-8.714736700057983398e-01,1.148625388741493225e-01,-1.341886520385742188e-01,3.155042886734008789e+00,9.487043619155883789e-01,-7.529157400131225586e-01
-7.766315937042236328e-01,-4.051473140716552734e-01,1.876608371734619141e+00,-8.723706007003784180e-02,-9.081294536590576172e-01,1.965473175048828125e+00,-8.736828565597534180e-01,2.524521350860595703e-01,8.757249116897583008e-01,5.829019546508789062e-01,-9.091810584068298340e-01,-8.983741998672485352e-01,5.721533298492431641e-02,3.350868821144104004e-01,-5.869803428649902344e-01,1.436507821083068848e+00
-7.826714515686035156e-01,-8.516643047332763672e-01,6.276440620422363281e-01,-8.390838503837585449e-01,-3.697659373283386230e-01,9.872211813926696777e-01,6.923813819885253906e-01,-4.702036976814270020e-01,-9.312319159507751465e-01,5.261168479919433594e-01,1.113924860954284668e+00,3.351879119873046875e-02,-7.931305170059204102e-01,5.932398438453674316e-01,-7.390267252922058105e-01,1.579926490783691406e+00
-3.471283316612243652e-01,-2.699400186538696289e-01,3.673400282859802246e-01,-7.473993301391601562e-02,-8.820565342903137207e-01,7.489274144172668457e-01,-7.881894707679748535e-01,7.015023231506347656e-01,-1.833710670471191406e-01,-2.151399254798889160e-01,-8.135241270065307617e-01,-9.102123379707336426e-01,-6.967925429344177246e-01,6.714719533920288086e-01,3.080858290195465088e-02,-2.417106628417968750e-01
-8.807170391082763672e-01,1.297511458396911621e+00,-7.698905467987060547e-01,-3.437721729278564453e-02,-8.321464061737060547e-01,2.516837120056152344e-01,-7.438087463378906250e-01,-6.659116148948669434e-01,4.183191061019897461e-02,-8.899651765823364258e-01,-5.948458909988403320e-01,-6.619102358818054199e-01,-3.642921447753906250e-01,-1.148949861526489258e-01,-5.321583747863769531e-01,-1.913747787475585938e-01
-9.363536834716796875e-01,-3.417751193046569824e-01,8.851147890090942383e-01,-9.897932410240173340e-01,2.368053913116455078e+00,1.486921668052673340e+00,4.311923086643218994e-01,2.957415342330932617e+00,4.362773418426513672e+00,-7.222303152084350586e-01,2.844368934631347656e+00,1.303156137466430664e+00,-8.113275170326232910e-01,-9.888525009155273438e-01,-4.440177083015441895e-01,-9.458987712860107422e-01
-8.235136866569519043e-01,-8.711545467376708984e-01,1.443006657063961029e-02,1.269138216972351074e+00,-9.831701517105102539e-01,2.691603183746337891e+00,-6.615965366363525391e-01,8.440226316452026367e-01,-8.614622354507446289e-01,-7.199716567993164062e-01,-8.320031166076660156e-01,-9.159718751907348633e-01,-2.588664293289184570e-01,3.256746530532836914e+00,-3.716809749603271484e-01,2.886415481567382812e+00
-9.111162424087524414e-01,-7.179965376853942871e-01,1.515806317329406738e+00,-8.841729760169982910e-01,1.295640349388122559e+00,2.594714403152465820e+00,-8.031183481216430664e-01,1.647855758666992188e+00,2.544798851013183594e+00,-8.490698933601379395e-01,-5.617374181747436523e-01,-9.123139381408691406e-01,-5.446324348449707031e-01,-7.371441125869750977e-01,4.154592752456665039e-01,-7.265701293945312500e-01
-3.876109123229980469e-01,-7.149271965026855469e-01,1.633518218994140625e+00,1.339137673377990723e+00,-9.498371481895446777e-01,2.135182619094848633e+00,-9.182408452033996582e-01,1.294231414794921875e+00,8.616644144058227539e-02,-2.312492728233337402e-01,-8.903484344482421875e-01,-9.759311079978942871e-01,2.600270807743072510e-01,1.955447077751159668e+00,-5.353319644927978516e-02,1.797316312789916992e+00
9.081085920333862305e-01,3.338488578796386719e+00,-8.596804141998291016e-01,-6.944561004638671875e-01,-1.578288674354553223e-01,2.827832698822021484e-01,-9.354085922241210938e-01,1.401888966560363770e+00,1.089006304740905762e+00,-4.669682979583740234e-01,-9.085082411766052246e-01,-9.569802284240722656e-01,-9.304571151733398438e-01,3.621076643466949463e-01,-9.001152515411376953e-01,-9.207544326782226562e-01
2.221936225891113281e+00,5.189159393310546875e+00,-9.421770572662353516e-01,-5.561125278472900391e-01,3.079426288604736328e-01,-9.307106733322143555e-01,-9.262145161628723145e-01,6.772295236587524414e-01,1.560726284980773926e+00,3.159361779689788818e-01,-9.369857907295227051e-01,-9.437069296836853027e-01,-8.771833777427673340e-01,-1.413710117340087891e-01,-9.581862688064575195e-01,-9.827969074249267578e-01
-3.016988635063171387e-01,-8.746338486671447754e-01,1.868912458419799805e+00,3.478090763092041016e-01,-9.206241369247436523e-01,1.324001669883728027e+00,-9.005010724067687988e-01,9.553491473197937012e-01,4.864067584276199341e-02,-2.593953013420104980e-01,-8.751034140586853027e-01,-9.489367604255676270e-01,1.243955940008163452e-01,1.911925196647644043e+00,2.591774165630340576e-01,1.397072196006774902e+00
2.079680919647216797e+00,3.353924036026000977e+00,4.263216257095336914e-01,-9.623591303825378418e-01,1.571422696113586426e+00,-9.477770328521728516e-01,5.685612559318542480e-02,1.642766475677490234e+00,1.677779853343963623e-01,1.413929224014282227e+00,-6.876198053359985352e-01,1.157143592834472656e+00,-9.646942019462585449e-01,-7.887356281280517578e-01,-8.662632107734680176e-01,-9.863182902336120605e-01
2.019245147705078125e+00,2.784979581832885742e+00,7.641972303390502930e-01,-9.651473760604858398e-01,1.852380514144897461e+00,-9.631094336509704590e-01,9.572597742080688477e-01,1.437304019927978516e+00,2.379520833492279053e-01,1.880151987075805664e+00,-6.316547393798828125e-01,1.472598671913146973e+00,-9.407052993774414062e-01,-8.618859052658081055e-01,-9.043933153152465820e-01,-9.870421886444091797e-01
1.086653232574462891e+00,1.920730829238891602e+00,-3.256786465644836426e-01,-2.561771273612976074e-01,-3.853778243064880371e-01,-5.227993726730346680e-01,-7.688168287277221680e-01,1.485185742378234863e+00,2.389621138572692871e-01,-4.052630066871643066e-01,-8.175472021102905273e-01,-8.143117427825927734e-01,-8.672279119491577148e-01,9.362156391143798828e-01,-2.668070793151855469e-02,-7.246416807174682617e-01
3.716255128383636475e-01,1.294425725936889648e+00,1.294065117835998535e-01,2.549779713153839111e-01,-9.622105360031127930e-01,-2.602197527885437012e-01,-9.509418010711669922e-01,-4.690654277801513672e-01,-8.064271807670593262e-01,-8.187696933746337891e-01,-8.710258007049560547e-01,-1.802647709846496582e-01,-5.090088844299316406e-01,2.830157995223999023e+00,6.379926204681396484e-01,-9.219058156013488770e-01
-8.288713693618774414e-01,-9.216107130050659180e-01,-6.884716749191284180e-01,-7.847530245780944824e-01,-9.470813870429992676e-01,3.347615003585815430e+00,8.421219587326049805e-01,-7.029826045036315918e-01,-9.497628211975097656e-01,-4.277862310409545898e-01,-1.557620167732238770e-01,-8.454383611679077148e-01,-9.070177674293518066e-01,2.704987764358520508e+00,-8.128941655158996582e-01,1.067474722862243652e+00
-2.316924333572387695e-01,-5.326055288314819336e-01,8.389554023742675781e-01,-7.638814449310302734e-01,4.026664793491363525e-01,-5.235733985900878906e-01,-4.681246876716613770e-01,-5.954610705375671387e-01,4.576431512832641602e-01,9.285384416580200195e-01,-4.764264822006225586e-01,-1.761983633041381836e-01,4.843490719795227051e-01,-4.621537327766418457e-01,-2.883381247520446777e-01,-7.291829586029052734e-01
-7.626955509185791016e-01,-7.321519851684570312e-01,2.597453355789184570e+00,2.872000932693481445e-01,-9.149475693702697754e-01,9.677183628082275391e-01,-9.261530637741088867e-01,6.152105927467346191e-01,1.197420597076416016e+00,-3.012261986732482910e-01,-8.936280012130737305e-01,-9.676394462585449219e-01,-1.473623514175415039e-02,4.503066837787628174e-01,-2.956721186637878418e-01,1.110201358795166016e+00
-9.268420934677124023e-02,-4.884824156761169434e-01,1.015718936920166016e+00,-8.589371442794799805e-01,-7.526789903640747070e-01,1.356609344482421875e+00,-6.797485351562500000e-01,-7.311034202575683594e-01,3.159445226192474365e-01,-9.147471785545349121e-01,-3.883665800094604492e-02,-8.295630216598510742e-01,-9.219509959220886230e-01,8.913049697875976562e-01,-5.380086898803710938e-01,-8.996713161468505859e-01
1.176489114761352539e+00,1.470152020454406738e+00,-2.771911025047302246e-01,-3.238503336906433105e-01,-9.374713301658630371e-01,8.126467466354370117e-01,-9.329923391342163086e-01,6.487984657287597656e-01,-9.098209738731384277e-01,-5.920097827911376953e-01,-9.520909190177917480e-01,-8.139100074768066406e-01,-9.072142243385314941e-01,2.405792236328125000e+00,-8.155429363250732422e-01,-8.471657037734985352e-01
4.024253785610198975e-02,-5.250886678695678711e-01,8.373814821243286133e-01,5.006346851587295532e-02,-7.554486393928527832e-01,5.738344192504882812e-01,-8.094296455383300781e-01,4.979750216007232666e-01,5.525477528572082520e-01,-4.042215347290039062e-01,-6.708115339279174805e-01,-8.033097982406616211e-01,-5.086800456047058105e-01,1.015991449356079102e+00,5.192309617996215820e-01,4.560779333114624023e-01
-8.729715347290039062e-01,6.825660467147827148e-01,4.950832128524780273e-01,-6.909407377243041992e-01,-8.606337308883666992e-01,1.751846432685852051e+00,-8.971514105796813965e-01,1.012372374534606934e-01,8.163790106773376465e-01,-8.002222776412963867e-01,-3.242219686508178711e-01,-7.873920798301696777e-01,-4.577424526214599609e-01,-5.322856903076171875e-01,-5.931968092918395996e-01,2.502947568893432617e+00
-8.769456744194030762e-01,-9.888967275619506836e-01,-5.559878349304199219e-01,-8.715713620185852051e-01,-9.689045548439025879e-01,4.111579895019531250e+00,2.250936269760131836e+00,-7.016800642013549805e-01,-9.930880665779113770e-01,1.047994941473007202e-03,8.982225656509399414e-01,-8.743175864219665527e-01,-9.515936970710754395e-01,3.226191282272338867e+00,-9.307550191879272461e-01,1.906023025512695312e+00
-6.451923847198486328e-01,1.917289942502975464e-01,-4.072737693786621094e-01,-7.882613539695739746e-01,-6.122008562088012695e-01,2.460939884185791016e+00,-9.088066816329956055e-01,1.342049717903137207e+00,2.256040811538696289e+00,-9.335579276084899902e-01,-4.284161329269409180e-01,-8.600194454193115234e-01,-8.760178089141845703e-01,-5.013071298599243164e-01,-2.936656475067138672e-01,-8.770418167114257812e-01
-2.889513969421386719e-02,8.830105662345886230e-01,-2.562890052795410156e-01,-8.309389352798461914e-01,-3.401144742965698242e-01,1.337636113166809082e+00,-8.332237601280212402e-01,1.283870220184326172e+00,2.032544136047363281e+00,-8.766647577285766602e-01,3.162050992250442505e-02,-7.185317873954772949e-01,-8.202384710311889648e-01,-5.900158286094665527e-01,-2.682163119316101074e-01,-8.912328481674194336e-01
-8.020505905151367188e-01,-9.066691994667053223e-01,-2.770696282386779785e-01,-5.837777256965637207e-01,-9.158315658569335938e-01,2.259550571441650391e+00,1.023390665650367737e-01,-4.043375253677368164e-01,-9.444915056228637695e-01,-1.950196623802185059e-01,-1.710712313652038574e-01,-7.458227872848510742e-01,-6.574269533157348633e-01,2.330760240554809570e+00,-4.776176810264587402e-01,1.821472406387329102e+00
-5.670542716979980469e-01,1.304798483848571777e+00,-3.399651050567626953e-01,4.031670391559600830e-01,-7.177507281303405762e-01,4.088711738586425781e-02,-7.844719290733337402e-01,-4.787113666534423828e-01,2.047894001007080078e-01,-5.962281227111816406e-01,-7.762911915779113770e-01,1.470570564270019531e-01,-3.422779440879821777e-01,2.953173518180847168e-01,1.066720843315124512e+00,-7.501021623611450195e-01
-1.464498043060302734e-02,-7.918909192085266113e-01,3.577048778533935547e-01,-2.779439091682434082e-01,-6.591916084289550781e-03,-3.580421805381774902e-01,1.071108818054199219e+00,-3.904294967651367188e-02,-4.417318701744079590e-01,5.697040557861328125e-01,4.765268862247467041e-01,1.931102424860000610e-01,1.621851682662963867e+00,-1.095734238624572754e-01,-5.744520425796508789e-01,-6.157997250556945801e-01
-2.221475839614868164e-01,1.205193519592285156e+00,4.915215969085693359e-01,2.008690536022186279e-01,-6.120620965957641602e-01,-4.404618740081787109e-01,-3.861175775527954102e-01,-7.812805175781250000e-01,-6.956100463867187500e-01,-9.538835287094116211e-02,-7.039811611175537109e-01,4.221025109291076660e-01,3.261682689189910889e-01,2.040411472320556641e+00,-6.193798184394836426e-01,-7.741621136665344238e-01
5.523241758346557617e-01,-7.063896656036376953e-01,4.728239774703979492e-02,-7.715125083923339844e-01,6.729313731193542480e-02,-3.853992819786071777e-01,-8.322218656539916992e-01,-2.801851034164428711e-01,4.675172269344329834e-01,1.360385566949844360e-01,-7.418346405029296875e-01,-4.735007882118225098e-01,1.184926748275756836e+00,1.127737015485763550e-01,-7.188354730606079102e-01,-6.024026870727539062e-01
-6.096742153167724609e-01,2.503142356872558594e-01,-3.485511541366577148e-01,7.418159246444702148e-01,-8.998171091079711914e-01,1.292961597442626953e+00,-7.385994195938110352e-01,-8.227232694625854492e-01,-9.619787335395812988e-01,-5.332884788513183594e-01,-6.443458199501037598e-01,-6.197388768196105957e-01,-5.968852043151855469e-01,2.401318550109863281e+00,-2.797812819480895996e-01,-3.099507093429565430e-01
1.726942420005798340e+00,1.892094492912292480e+00,-6.314613819122314453e-01,-2.769309282302856445e-01,-5.378845930099487305e-01,-1.580793857574462891e-01,-7.968638539314270020e-01,1.491598606109619141e+00,-6.184093952178955078e-01,-9.809827804565429688e-02,-9.089345932006835938e-01,-7.261203527450561523e-01,-9.313796758651733398e-01,1.471831798553466797e+00,-8.378703594207763672e-01,-8.137463331222534180e-01
-4.606219530105590820e-01,-3.009354472160339355e-01,1.409915924072265625e+00,5.710391402244567871e-01,-9.444838166236877441e-01,3.114796280860900879e-01,-8.753342628479003906e-01,-4.627385139465332031e-01,-3.677957057952880859e-01,-6.364846825599670410e-01,-7.796357870101928711e-01,-7.749329805374145508e-01,-4.235671758651733398e-01,1.750422716140747070e+00,1.003949046134948730e-01,3.669232726097106934e-01
-6.125909090042114258e-01,-8.505771756172180176e-01,1.741305470466613770e+00,1.335059642791748047e+00,-9.586011767387390137e-01,8.172545433044433594e-01,-8.924489021301269531e-01,1.308789968490600586e+00,1.010223388671875000e+00,-7.454735636711120605e-01,-9.327455759048461914e-01,-9.437012672424316406e-01,1.024476170539855957e+00,2.283414125442504883e+00,9.344516992568969727e-01,1.625420808792114258e+00
1.862072229385375977e+00,2.224204778671264648e+00,9.461504220962524414e-02,-4.091693162918090820e-01,1.795569956302642822e-01,-4.644452333450317383e-01,-9.111292362213134766e-01,1.385247826576232910e+00,7.446092367172241211e-01,-3.721982240676879883e-02,-9.297857284545898438e-01,-7.312788367271423340e-01,-9.287595152854919434e-01,2.837173938751220703e-01,-5.764591097831726074e-01,-9.197749495506286621e-01
1.122802272439002991e-01,2.230775117874145508e+00,4.309826493263244629e-01,-5.973277688026428223e-01,-4.941964149475097656e-01,-6.592131853103637695e-01,-7.234822511672973633e-01,-1.778858304023742676e-01,2.320470094680786133e+00,-6.935068368911743164e-01,-9.127032756805419922e-01,1.126643270254135132e-01,-4.218303561210632324e-01,-8.868564963340759277e-01,5.223776102066040039e-01,-9.472772479057312012e-01
-6.754890680313110352e-01,-8.336865901947021484e-01,-3.391006588935852051e-01,-6.765310764312744141e-01,-9.094762802124023438e-01,2.508369684219360352e+00,-8.216231465339660645e-01,-4.022840857505798340e-01,-6.522120237350463867e-01,6.467494964599609375e-01,-7.089363336563110352e-01,-9.263809919357299805e-01,-7.358191013336181641e-01,2.036162853240966797e+00,-1.607242226600646973e-01,-4.410964846611022949e-01
1.279776811599731445e+00,1.013486981391906738e+00,-3.097001314163208008e-01,-5.993834733963012695e-01,-5.666246414184570312e-01,7.814964056015014648e-01,-9.201923012733459473e-01,1.019891977310180664e+00,6.286353468894958496e-01,-1.899117231369018555e-01,-9.620363116264343262e-01,-9.264937639236450195e-01,-8.827399611473083496e-01,1.136636137962341309e+00,-3.643441796302795410e-01,-8.991038799285888672e-01
-8.429623842239379883e-01,1.958370506763458252e-01,6.020273566246032715e-01,-8.258880376815795898e-01,8.442535996437072754e-01,1.400668859481811523e+00,-2.763033509254455566e-01,1.655988335609436035e+00,1.047273755073547363e+00,-8.360939025878906250e-01,6.177504658699035645e-01,-7.271895408630371094e-01,-8.050764799118041992e-01,-6.307534575462341309e-01,3.617208003997802734e-01,-4.079825878143310547e-01
6.022395193576812744e-02,-1.841955780982971191e-01,2.483026385307312012e-01,-1.809305548667907715e-01,6.696262359619140625e-01,5.172314643859863281e-01,-1.669024825096130371e-01,-4.743056893348693848e-01,1.127458363771438599e-01,3.523899614810943604e-01,-3.754252791404724121e-01,-2.198330760002136230e-01,3.630760312080383301e-01,-1.995310783386230469e-01,-3.145356774330139160e-01,-5.231066942214965820e-01
-7.649812698364257812e-01,6.748870611190795898e-01,-4.823499917984008789e-01,-5.695387125015258789e-01,-3.305937051773071289e-01,1.506023883819580078e+00,-7.938129305839538574e-01,1.206276297569274902e+00,1.351574778556823730e+00,-8.359811902046203613e-01,6.564064323902130127e-02,-6.596658825874328613e-01,-6.545207500457763672e-01,-4.396995902061462402e-01,-7.779824733734130859e-02,-5.853683352470397949e-01
-7.326444983482360840e-01,7.215068340301513672e-01,-7.926418781280517578e-01,5.396724939346313477e-01,-9.787146449089050293e-01,2.010612964630126953e+00,-8.813817501068115234e-01,-5.779159069061279297e-01,-6.367921829223632812e-01,-8.636831045150756836e-01,-8.178313970565795898e-01,-2.367345690727233887e-01,-7.059602737426757812e-01,1.605972051620483398e+00,1.227227926254272461e+00,2.050589621067047119e-01
-3.083620071411132812e-01,-4.946345090866088867e-02,-2.735752463340759277e-01,1.379258334636688232e-01,-8.072392940521240234e-01,4.255020320415496826e-01,-7.390996217727661133e-01,8.252723515033721924e-02,-2.776185274124145508e-01,-6.568487882614135742e-01,-7.203253507614135742e-01,-5.875233411788940430e-01,-1.711854338645935059e-01,1.199001073837280273e+00,-1.251796483993530273e-01,-3.118653297424316406e-01
